"FETCH,A,161:1*","FETCH,161:399213F4D97C;","399213F4D97C","2025-12-05 16:00:50"
"FETCH,A,160:1*","FETCH,160:399213F4D97C;","399213F4D97C","2025-12-05 16:11:27"
"PUT,A,160:X919612F4D97C*","PUT,160:-2;","-2","2025-12-05 16:12:47"
"FETCH,A,160:1*","FETCH,160:399213F4D97C;","399213F4D97C","2025-12-05 16:12:50"
"FETCH,A,160:1*","FETCH,160:399213F4D97C;","399213F4D97C","2025-12-05 16:14:39"
"FETCH,A,160:1*","FETCH,160:303030000000;","303030000000","2025-12-05 16:46:58"
"FETCH,A,160:1*","FETCH,160:000000000000;","000000000000","2025-12-05 16:59:43"
"FETCH,A,160:1*","FETCH,160:000000000000;","000000000000","2025-12-05 17:01:00"
"PUT,A,160:X399213F4D913*","PUT,160:-2;","-2","2025-12-05 17:20:41"
"PUT,A,160:X399213F4D913*","PUT,160:-2;","F","2025-12-05 17:27:47"
"PUT,A,160:X399213F4D913*","PUT,160:-2;","F","2025-12-05 17:28:15"
"FETCH,A,160:1*","FETCH,160:000000000000;","P","2025-12-05 17:28:18"
"PUT,A,160:X399213F4D913*","PUT,160:-2;","F","2025-12-05 17:32:45"
